StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,Consent_6,Consent_7,prolific_id,NoDI1_Comp,NoDI1_TryAgain,NoDI1_Take,NoDI1_Nothing,NoDI2_Comp,NoDI2_TryAgain,NoDI2_Take,NoDI2_Nothing,NoDI3_Comp,NoDI3_TryAgain,NoDI3_Take,NoDI3_Nothing,NoDI4_Comp,NoDI4_TryAgain,NoDI4_Take,NoDI4_Nothing,DI_Comp,DI_TryAgain,DI_Take,DI_Nothing,3PP_Comp,3PP_TryAgain,3PP_Take,3PP_Nothing,DaysWeek,DaysWeek_TryAgain,P2_Decision,Explain,SelfRate_1,SelfRate_2,SelfRate_3,SelfRate_4,SelfRate_5,SelfRate_6,SelfRate_7,SelfRate_8,SelfRate_9,SelfRate_10,SelfRate_11,Q120,Q120_3_TEXT,PROLIFIC_PID,counter,STUDY_ID,SESSION_ID
2022-11-28 08:50:36,2022-11-28 09:21:13,IP Address,90.209.144.186,100,1837,True,2022-11-28 09:21:14,R_2AKWYiqUqyjrgrj,,,,,52.999,-2.1871,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6103afcc83916ef8ecf8b1c8,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.00","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,Not wanting to harm other people,30,29,17,72,74,47,91,22,29,48,17,,,6103afcc83916ef8ecf8b1c8,6,63846a4ec16d08f02cdabff0,6384765a51a8de595616320c
2022-11-28 09:01:00,2022-11-28 09:21:18,IP Address,82.22.74.180,100,1218,True,2022-11-28 09:21:19,R_AmqKMtXoKnNmZHz,,,,,53.5815,-2.1778,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,609a0fa06cfe6658d4c1a4f3,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,No one loses money,32,34,22,65,9,32,7,8,29,4,8,Yes,,609a0fa06cfe6658d4c1a4f3,6,63846a4ec16d08f02cdabff2,638477b569e785a06aacc8d3
2022-11-28 09:05:06,2022-11-28 09:21:27,IP Address,82.0.68.104,100,981,True,2022-11-28 09:21:27,R_1FPtlbvwfWTU023,,,,,55.9139,-4.3311,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6128affc7322ddbb3e16dcb3,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20","I would have £0.40, Player 2 would have £0.40",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,My main motivation was to make as much money for myself as possible without being unfair on the other players. I wasnted to achieve an even split of the rewards where possible,100,48,100,97,100,95,0,0,0,0,87,No,,6128affc7322ddbb3e16dcb3,6,63846a4ec16d08f02cdabfef,638479c097be3db10c303cff
2022-11-28 08:47:41,2022-11-28 09:21:28,IP Address,86.170.227.178,100,2026,True,2022-11-28 09:21:28,R_2w164tihXLFJEyp,,,,,52.6814,0.8837,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,61112576c81c42b0409bd52a,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I just made the decision that I thought would be best,0,0,46,47,0,0,47,0,47,47,0,,,61112576c81c42b0409bd52a,6,63846a4ec16d08f02cdabfea,638475216fadf609c045e39b
2022-11-28 08:54:42,2022-11-28 09:21:30,IP Address,94.14.144.137,100,1608,True,2022-11-28 09:21:30,R_28FL6YtwlUEhVNV,,,,,50.7153,-1.8719,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,61587a47655ef186b4e00648,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"i tried to decide if we could share the money , so we could take an even amount money all the time. i tried to make it fair for us both .",80,21,48,100,76,49,46,0,0,3,87,Yes,,61587a47655ef186b4e00648,6,63846a4ec16d08f02cdabfe8,638475d64da09d28eaea6475
2022-11-28 09:09:50,2022-11-28 09:21:32,IP Address,90.217.212.34,100,702,True,2022-11-28 09:21:33,R_3NxhjzOs43xo3wZ,,,,,51.5368,-0.6718,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5f262b3018c68e27aebdd170,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,To make it equal so we could both benefit financially!,24,26,67,87,39,4,5,0,30,29,8,Yes,,5f262b3018c68e27aebdd170,6,63846a4ec16d08f02cdabfef,63847ad350cf888abcb44b51
2022-11-28 09:09:01,2022-11-28 09:21:36,IP Address,90.204.225.143,100,755,True,2022-11-28 09:21:37,R_bOyqnoAY0dOQw8N,,,,,52.5121,-2.1328,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,60142f86044b153d7de0423e,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.70, Player 2 would have £0.60","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,MAking sure that both myself and the other player had the best bonus if the decided to take some of mine,3,0,31,52,5,1,0,2,36,1,0,Yes,,60142f86044b153d7de0423e,6,63846a4ec16d08f02cdabfeb,63847a9a552e124c5ee93771
2022-11-28 08:46:30,2022-11-28 09:21:37,IP Address,86.21.40.128,100,2107,True,2022-11-28 09:21:38,R_25DJrx9uyWgERMd,,,,,53.4142,-2.228,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5f08714e72b0f2070a08f37d,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I made my decisions on the basis that I wanted to come out with the largest bonus possible - so I never sacrificed any of my money to reduce other players bonuses, that would just made me come out with less money for no reason.",0,43,23,0,0,0,0,0,68,87,0,,,5f08714e72b0f2070a08f37d,6,63846a4ec16d08f02cdabfef,63847560dd49c009f85d9473
2022-11-28 09:09:52,2022-11-28 09:21:38,IP Address,150.143.91.181,100,705,True,2022-11-28 09:21:38,R_3lWGqTSMcFeUT5x,,,,,51.4964,-0.1224,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5ae76ee9a740ff0001937dba,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"Whether it was fair or not and what I think the other person would do. ",44,29,46,73,26,34,19,25,19,41,20,Yes,,5ae76ee9a740ff0001937dba,6,63846a4ec16d08f02cdabfea,63847adcdeb214cf8b5a8126
2022-11-28 09:10:12,2022-11-28 09:21:42,IP Address,87.114.98.182,100,690,True,2022-11-28 09:21:42,R_XKVtVyflEdB5rRT,,,,,51.8874,0.9185,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6149d516a3c16102a1a816bb,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.00","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,my main motivation was how much I had compared to the other player. I didn't want to take if i still had more or if reducing my amount a little would make them have nothing left,23,17,51,69,9,15,8,5,53,36,13,Yes,,6149d516a3c16102a1a816bb,6,63846a4ec16d08f02cdabff1,63847aa2b4256eaa9d158fcb
2022-11-28 09:05:38,2022-11-28 09:21:44,IP Address,90.216.85.172,100,965,True,2022-11-28 09:21:44,R_2dz47VlHF0IirKT,,,,,53.2765,-2.5979,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5b11562fe9270900013c2516,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,to be fair to both parties,0,4,26,83,37,1,0,2,9,0,2,Yes,,5b11562fe9270900013c2516,6,63846a4ec16d08f02cdabfe8,638479d52b90a7a5e4f12230
